"codigomun";"Município";"UF";"cod_mun"
2901403;"Angical";"BA";"290140"
2901502;"Anguera";"BA";"290150"
2901601;"Antas";"BA";"290160"
2901700;"Antônio Cardoso";"BA";"290170"
2901809;"Antônio Gonçalves";"BA";"290180"
2901908;"Aporá";"BA";"290190"
2901957;"Apuarema";"BA";"290195"
2902005;"Aracatu";"BA";"290200"
2902054;"Araçás";"BA";"290205"
2902104;"Araci";"BA";"290210"
2902203;"Aramari";"BA";"290220"
2902252;"Arataca";"BA";"290225"
2902302;"Aratuípe";"BA";"290230"
2902401;"Aurelino Leal";"BA";"290240"
2902500;"Baianópolis";"BA";"290250"
2902609;"Baixa Grande";"BA";"290260"
2902658;"Banzaê";"BA";"290265"
2902708;"Barra";"BA";"290270"
2902807;"Barra da Estiva";"BA";"290280"
2902906;"Barra do Choça";"BA";"290290"
2903003;"Barra do Mendes";"BA";"290300"
2903102;"Barra do Rocha";"BA";"290310"
2903201;"Barreiras";"BA";"290320"
2903235;"Barro Alto";"BA";"290323"
2903276;"Barrocas";"BA";"290327"
2903300;"Barro Preto";"BA";"290330"
2903409;"Belmonte";"BA";"290340"
2903508;"Belo Campo";"BA";"290350"
2903607;"Biritinga";"BA";"290360"
2903706;"Boa Nova";"BA";"290370"
2903805;"Boa Vista do Tupim";"BA";"290380"
2903904;"Bom Jesus da Lapa";"BA";"290390"
2903953;"Bom Jesus da Serra";"BA";"290395"
2904001;"Boninal";"BA";"290400"
2904050;"Bonito";"BA";"290405"
2904100;"Boquira";"BA";"290410"
2904209;"Botuporã";"BA";"290420"
2904308;"Brejões";"BA";"290430"
2904407;"Brejolândia";"BA";"290440"
2904506;"Brotas de Macaúbas";"BA";"290450"
2904605;"Brumado";"BA";"290460"
2904704;"Buerarema";"BA";"290470"
2904753;"Buritirama";"BA";"290475"
2904803;"Caatiba";"BA";"290480"
2904852;"Cabaceiras do Paraguaçu";"BA";"290485"
2904902;"Cachoeira";"BA";"290490"
2905008;"Caculé";"BA";"290500"
2905107;"Caém";"BA";"290510"
2905156;"Caetanos";"BA";"290515"
2905206;"Caetité";"BA";"290520"
2905305;"Cafarnaum";"BA";"290530"
2905404;"Cairu";"BA";"290540"
2905503;"Caldeirão Grande";"BA";"290550"
2905602;"Camacan";"BA";"290560"
2905701;"Camaçari";"BA";"290570"
2905800;"Camamu";"BA";"290580"
2905909;"Campo Alegre de Lourdes";"BA";"290590"
2906006;"Campo Formoso";"BA";"290600"
2906105;"Canápolis";"BA";"290610"
2906204;"Canarana";"BA";"290620"
2906303;"Canavieiras";"BA";"290630"
2906402;"Candeal";"BA";"290640"
2906501;"Candeias";"BA";"290650"
2906600;"Candiba";"BA";"290660"
2906709;"Cândido Sales";"BA";"290670"
2906808;"Cansanção";"BA";"290680"
2906824;"Canudos";"BA";"290682"
2906857;"Capela do Alto Alegre";"BA";"290685"
2906873;"Capim Grosso";"BA";"290687"
2906899;"Caraíbas";"BA";"290689"
2906907;"Caravelas";"BA";"290690"
2907004;"Cardeal da Silva";"BA";"290700"
2907103;"Carinhanha";"BA";"290710"
2907202;"Casa Nova";"BA";"290720"
2907301;"Castro Alves";"BA";"290730"
2907400;"Catolândia";"BA";"290740"
2907509;"Catu";"BA";"290750"
2907558;"Caturama";"BA";"290755"
2907608;"Central";"BA";"290760"
2907707;"Chorrochó";"BA";"290770"
2907806;"Cícero Dantas";"BA";"290780"
2907905;"Cipó";"BA";"290790"
2908002;"Coaraci";"BA";"290800"
2908101;"Cocos";"BA";"290810"
2908200;"Conceição da Feira";"BA";"290820"
2908309;"Conceição do Almeida";"BA";"290830"
2908408;"Conceição do Coité";"BA";"290840"
2908507;"Conceição do Jacuípe";"BA";"290850"
2908606;"Conde";"BA";"290860"
2908705;"Condeúba";"BA";"290870"
2908804;"Contendas do Sincorá";"BA";"290880"
2908903;"Coração de Maria";"BA";"290890"
2909000;"Cordeiros";"BA";"290900"
2909109;"Coribe";"BA";"290910"
2909208;"Coronel João Sá";"BA";"290920"
2909307;"Correntina";"BA";"290930"
2909406;"Cotegipe";"BA";"290940"
2909505;"Cravolândia";"BA";"290950"
2909604;"Crisópolis";"BA";"290960"
2909703;"Cristópolis";"BA";"290970"
2909802;"Cruz das Almas";"BA";"290980"
2909901;"Curaçá";"BA";"290990"
2910008;"Dário Meira";"BA";"291000"
2910057;"Dias d'Ávila";"BA";"291005"
2910107;"Dom Basílio";"BA";"291010"
2910206;"Dom Macedo Costa";"BA";"291020"
2910305;"Elísio Medrado";"BA";"291030"
2910404;"Encruzilhada";"BA";"291040"
2910503;"Entre Rios";"BA";"291050"
2910602;"Esplanada";"BA";"291060"
2910701;"Euclides da Cunha";"BA";"291070"
2910727;"Eunápolis";"BA";"291072"
2910750;"Fátima";"BA";"291075"
2910776;"Feira da Mata";"BA";"291077"
2910800;"Feira de Santana";"BA";"291080"
2910859;"Filadélfia";"BA";"291085"
2910909;"Firmino Alves";"BA";"291090"
2911006;"Floresta Azul";"BA";"291100"
2911105;"Formosa do Rio Preto";"BA";"291110"
2911204;"Gandu";"BA";"291120"
2911253;"Gavião";"BA";"291125"
2911303;"Gentio do Ouro";"BA";"291130"
2911402;"Glória";"BA";"291140"
2911501;"Gongogi";"BA";"291150"
2911600;"Governador Mangabeira";"BA";"291160"
2911659;"Guajeru";"BA";"291165"
2911709;"Guanambi";"BA";"291170"
2911808;"Guaratinga";"BA";"291180"
2911857;"Heliópolis";"BA";"291185"
2911907;"Iaçu";"BA";"291190"
2912004;"Ibiassucê";"BA";"291200"
2912103;"Ibicaraí";"BA";"291210"
2912202;"Ibicoara";"BA";"291220"
2912301;"Ibicuí";"BA";"291230"
2912400;"Ibipeba";"BA";"291240"
2912509;"Ibipitanga";"BA";"291250"
2912608;"Ibiquera";"BA";"291260"
2912707;"Ibirapitanga";"BA";"291270"
2912806;"Ibirapuã";"BA";"291280"
2912905;"Ibirataia";"BA";"291290"
2913002;"Ibitiara";"BA";"291300"
2913101;"Ibititá";"BA";"291310"
2913200;"Ibotirama";"BA";"291320"
2913309;"Ichu";"BA";"291330"
2913408;"Igaporã";"BA";"291340"
2913457;"Igrapiúna";"BA";"291345"
2913507;"Iguaí";"BA";"291350"
2913606;"Ilhéus";"BA";"291360"
2913705;"Inhambupe";"BA";"291370"
2913804;"Ipecaetá";"BA";"291380"
2913903;"Ipiaú";"BA";"291390"
2914000;"Ipirá";"BA";"291400"
2914109;"Ipupiara";"BA";"291410"
2914208;"Irajuba";"BA";"291420"
2914307;"Iramaia";"BA";"291430"
2914406;"Iraquara";"BA";"291440"
2914505;"Irará";"BA";"291450"
2914604;"Irecê";"BA";"291460"
2914653;"Itabela";"BA";"291465"
2914703;"Itaberaba";"BA";"291470"
2914802;"Itabuna";"BA";"291480"
2914901;"Itacaré";"BA";"291490"
2915007;"Itaeté";"BA";"291500"
2915106;"Itagi";"BA";"291510"
2915205;"Itagibá";"BA";"291520"
2915304;"Itagimirim";"BA";"291530"
2915353;"Itaguaçu da Bahia";"BA";"291535"
2915403;"Itaju do Colônia";"BA";"291540"
2915502;"Itajuípe";"BA";"291550"
2915601;"Itamaraju";"BA";"291560"
2915700;"Itamari";"BA";"291570"
2915809;"Itambé";"BA";"291580"
2915908;"Itanagra";"BA";"291590"
2916005;"Itanhém";"BA";"291600"
2916104;"Itaparica";"BA";"291610"
2916203;"Itapé";"BA";"291620"
2916302;"Itapebi";"BA";"291630"
2916401;"Itapetinga";"BA";"291640"
2916500;"Itapicuru";"BA";"291650"
2916609;"Itapitanga";"BA";"291660"
2916708;"Itaquara";"BA";"291670"
2916807;"Itarantim";"BA";"291680"
2916856;"Itatim";"BA";"291685"
2916906;"Itiruçu";"BA";"291690"
2917003;"Itiúba";"BA";"291700"
2917102;"Itororó";"BA";"291710"
2917201;"Ituaçu";"BA";"291720"
2917300;"Ituberá";"BA";"291730"
2917334;"Iuiu";"BA";"291733"
2917359;"Jaborandi";"BA";"291735"
2917409;"Jacaraci";"BA";"291740"
2917508;"Jacobina";"BA";"291750"
2917607;"Jaguaquara";"BA";"291760"
2917706;"Jaguarari";"BA";"291770"
2917805;"Jaguaripe";"BA";"291780"
2917904;"Jandaíra";"BA";"291790"
2918001;"Jequié";"BA";"291800"
2918100;"Jeremoabo";"BA";"291810"
2918209;"Jiquiriçá";"BA";"291820"
2918308;"Jitaúna";"BA";"291830"
2918357;"João Dourado";"BA";"291835"
2918407;"Juazeiro";"BA";"291840"
2918456;"Jucuruçu";"BA";"291845"
2918506;"Jussara";"BA";"291850"
2918555;"Jussari";"BA";"291855"
2918605;"Jussiape";"BA";"291860"
2918704;"Lafaiete Coutinho";"BA";"291870"
2918753;"Lagoa Real";"BA";"291875"
2918803;"Laje";"BA";"291880"
2918902;"Lajedão";"BA";"291890"
2919009;"Lajedinho";"BA";"291900"
2919058;"Lajedo do Tabocal";"BA";"291905"
2919108;"Lamarão";"BA";"291910"
2919157;"Lapão";"BA";"291915"
2919207;"Lauro de Freitas";"BA";"291920"
2919306;"Lençóis";"BA";"291930"
2919405;"Licínio de Almeida";"BA";"291940"
2919504;"Livramento de Nossa Senhora";"BA";"291950"
2919553;"Luís Eduardo Magalhães";"BA";"291955"
2919603;"Macajuba";"BA";"291960"
2919702;"Macarani";"BA";"291970"
2919801;"Macaúbas";"BA";"291980"
2919900;"Macururé";"BA";"291990"
2919926;"Madre de Deus";"BA";"291992"
2919959;"Maetinga";"BA";"291995"
2920007;"Maiquinique";"BA";"292000"
2920106;"Mairi";"BA";"292010"
2920205;"Malhada";"BA";"292020"
2920304;"Malhada de Pedras";"BA";"292030"
2920403;"Manoel Vitorino";"BA";"292040"
2920452;"Mansidão";"BA";"292045"
2920502;"Maracás";"BA";"292050"
2920601;"Maragogipe";"BA";"292060"
2920700;"Maraú";"BA";"292070"
2920809;"Marcionílio Souza";"BA";"292080"
2920908;"Mascote";"BA";"292090"
2921005;"Mata de São João";"BA";"292100"
2921054;"Matina";"BA";"292105"
2921104;"Medeiros Neto";"BA";"292110"
2921203;"Miguel Calmon";"BA";"292120"
2921302;"Milagres";"BA";"292130"
2921401;"Mirangaba";"BA";"292140"
2921450;"Mirante";"BA";"292145"
2921500;"Monte Santo";"BA";"292150"
2921609;"Morpará";"BA";"292160"
2921708;"Morro do Chapéu";"BA";"292170"
2921807;"Mortugaba";"BA";"292180"
2921906;"Mucugê";"BA";"292190"
2922003;"Mucuri";"BA";"292200"
2922052;"Mulungu do Morro";"BA";"292205"
2922102;"Mundo Novo";"BA";"292210"
2922201;"Muniz Ferreira";"BA";"292220"
2922250;"Muquém do São Francisco";"BA";"292225"
2922300;"Muritiba";"BA";"292230"
2922409;"Mutuípe";"BA";"292240"
2922508;"Nazaré";"BA";"292250"
2922607;"Nilo Peçanha";"BA";"292260"
2922656;"Nordestina";"BA";"292265"
2922706;"Nova Canaã";"BA";"292270"
2922730;"Nova Fátima";"BA";"292273"
2922755;"Nova Ibiá";"BA";"292275"
2922805;"Nova Itarana";"BA";"292280"
2922854;"Nova Redenção";"BA";"292285"
2922904;"Nova Soure";"BA";"292290"
2923001;"Nova Viçosa";"BA";"292300"
2923035;"Novo Horizonte";"BA";"292303"
2923050;"Novo Triunfo";"BA";"292305"
2923100;"Olindina";"BA";"292310"
2923209;"Oliveira dos Brejinhos";"BA";"292320"
2923308;"Ouriçangas";"BA";"292330"
2923357;"Ourolândia";"BA";"292335"
2923407;"Palmas de Monte Alto";"BA";"292340"
2923506;"Palmeiras";"BA";"292350"
2923605;"Paramirim";"BA";"292360"
2923704;"Paratinga";"BA";"292370"
2923803;"Paripiranga";"BA";"292380"
2923902;"Pau Brasil";"BA";"292390"
2924009;"Paulo Afonso";"BA";"292400"
2924058;"Pé de Serra";"BA";"292405"
2924108;"Pedrão";"BA";"292410"
2924207;"Pedro Alexandre";"BA";"292420"
2924306;"Piatã";"BA";"292430"
2924405;"Pilão Arcado";"BA";"292440"
2924504;"Pindaí";"BA";"292450"
2924603;"Pindobaçu";"BA";"292460"
2924652;"Pintadas";"BA";"292465"
2924678;"Piraí do Norte";"BA";"292467"
2924702;"Piripá";"BA";"292470"
2924801;"Piritiba";"BA";"292480"
2924900;"Planaltino";"BA";"292490"
2925006;"Planalto";"BA";"292500"
2925105;"Poções";"BA";"292510"
2925204;"Pojuca";"BA";"292520"
2925253;"Ponto Novo";"BA";"292525"
2925303;"Porto Seguro";"BA";"292530"
2925402;"Potiraguá";"BA";"292540"
2925501;"Prado";"BA";"292550"
2925600;"Presidente Dutra";"BA";"292560"
2925709;"Presidente Jânio Quadros";"BA";"292570"
2925758;"Presidente Tancredo Neves";"BA";"292575"
2925808;"Queimadas";"BA";"292580"
2925907;"Quijingue";"BA";"292590"
2925931;"Quixabeira";"BA";"292593"
2925956;"Rafael Jambeiro";"BA";"292595"
2926004;"Remanso";"BA";"292600"
2926103;"Retirolândia";"BA";"292610"
2926202;"Riachão das Neves";"BA";"292620"
2926301;"Riachão do Jacuípe";"BA";"292630"
2926400;"Riacho de Santana";"BA";"292640"
2926509;"Ribeira do Amparo";"BA";"292650"
2926608;"Ribeira do Pombal";"BA";"292660"
2926657;"Ribeirão do Largo";"BA";"292665"
2926707;"Rio de Contas";"BA";"292670"
2926806;"Rio do Antônio";"BA";"292680"
2926905;"Rio do Pires";"BA";"292690"
2927002;"Rio Real";"BA";"292700"
2927101;"Rodelas";"BA";"292710"
2927200;"Ruy Barbosa";"BA";"292720"
2927309;"Salinas da Margarida";"BA";"292730"
2927408;"Salvador";"BA";"292740"
2927507;"Santa Bárbara";"BA";"292750"
2927606;"Santa Brígida";"BA";"292760"
2927705;"Santa Cruz Cabrália";"BA";"292770"
2927804;"Santa Cruz da Vitória";"BA";"292780"
2927903;"Santa Inês";"BA";"292790"
2928000;"Santaluz";"BA";"292800"
2928059;"Santa Luzia";"BA";"292805"
2928109;"Santa Maria da Vitória";"BA";"292810"
2928208;"Santana";"BA";"292820"
2928307;"Santanópolis";"BA";"292830"
2928406;"Santa Rita de Cássia";"BA";"292840"
2928505;"Santa Terezinha";"BA";"292850"
2928604;"Santo Amaro";"BA";"292860"
2928703;"Santo Antônio de Jesus";"BA";"292870"
2928802;"Santo Estêvão";"BA";"292880"
2928901;"São Desidério";"BA";"292890"
2928950;"São Domingos";"BA";"292895"
2929008;"São Félix";"BA";"292900"
2929057;"São Félix do Coribe";"BA";"292905"
2929107;"São Felipe";"BA";"292910"
2929206;"São Francisco do Conde";"BA";"292920"
2929255;"São Gabriel";"BA";"292925"
2929305;"São Gonçalo dos Campos";"BA";"292930"
2929354;"São José da Vitória";"BA";"292935"
2929370;"São José do Jacuípe";"BA";"292937"
2929404;"São Miguel das Matas";"BA";"292940"
2929503;"São Sebastião do Passé";"BA";"292950"
2929602;"Sapeaçu";"BA";"292960"
2929701;"Sátiro Dias";"BA";"292970"
2929750;"Saubara";"BA";"292975"
2929800;"Saúde";"BA";"292980"
2929909;"Seabra";"BA";"292990"
2930006;"Sebastião Laranjeiras";"BA";"293000"
2930105;"Senhor do Bonfim";"BA";"293010"
2930154;"Serra do Ramalho";"BA";"293015"
2930204;"Sento Sé";"BA";"293020"
2930303;"Serra Dourada";"BA";"293030"
2930402;"Serra Preta";"BA";"293040"
2930501;"Serrinha";"BA";"293050"
2930600;"Serrolândia";"BA";"293060"
2930709;"Simões Filho";"BA";"293070"
2930758;"Sítio do Mato";"BA";"293075"
2930766;"Sítio do Quinto";"BA";"293076"
2930774;"Sobradinho";"BA";"293077"
2930808;"Souto Soares";"BA";"293080"
2930907;"Tabocas do Brejo Velho";"BA";"293090"
2931004;"Tanhaçu";"BA";"293100"
2931053;"Tanque Novo";"BA";"293105"
2931103;"Tanquinho";"BA";"293110"
2931202;"Taperoá";"BA";"293120"
2931301;"Tapiramutá";"BA";"293130"
2931350;"Teixeira de Freitas";"BA";"293135"
2931400;"Teodoro Sampaio";"BA";"293140"
2931509;"Teofilândia";"BA";"293150"
2931608;"Teolândia";"BA";"293160"
2931707;"Terra Nova";"BA";"293170"
2931806;"Tremedal";"BA";"293180"
2931905;"Tucano";"BA";"293190"
2932002;"Uauá";"BA";"293200"
2932101;"Ubaíra";"BA";"293210"
2932200;"Ubaitaba";"BA";"293220"
2932309;"Ubatã";"BA";"293230"
2932408;"Uibaí";"BA";"293240"
2932457;"Umburanas";"BA";"293245"
2932507;"Una";"BA";"293250"
2932606;"Urandi";"BA";"293260"
2932705;"Uruçuca";"BA";"293270"
2932804;"Utinga";"BA";"293280"
2932903;"Valença";"BA";"293290"
2933000;"Valente";"BA";"293300"
2933059;"Várzea da Roça";"BA";"293305"
2933109;"Várzea do Poço";"BA";"293310"
2933158;"Várzea Nova";"BA";"293315"
2933174;"Varzedo";"BA";"293317"
2933208;"Vera Cruz";"BA";"293320"
2933257;"Vereda";"BA";"293325"
2933307;"Vitória da Conquista";"BA";"293330"
2933406;"Wagner";"BA";"293340"
2933455;"Wanderley";"BA";"293345"
2933505;"Wenceslau Guimarães";"BA";"293350"
2933604;"Xique-Xique";"BA";"293360"
3100104;"Abadia dos Dourados";"MG";"310010"
3100203;"Abaeté";"MG";"310020"
3100302;"Abre Campo";"MG";"310030"
3100401;"Acaiaca";"MG";"310040"
3100500;"Açucena";"MG";"310050"
3100609;"Água Boa";"MG";"310060"
3100708;"Água Comprida";"MG";"310070"
3100807;"Aguanil";"MG";"310080"
3100906;"Águas Formosas";"MG";"310090"
3101003;"Águas Vermelhas";"MG";"310100"
3101102;"Aimorés";"MG";"310110"
3101201;"Aiuruoca";"MG";"310120"
3101300;"Alagoa";"MG";"310130"
3101409;"Albertina";"MG";"310140"
3101508;"Além Paraíba";"MG";"310150"
3101607;"Alfenas";"MG";"310160"
3101631;"Alfredo Vasconcelos";"MG";"310163"
3101706;"Almenara";"MG";"310170"
3101805;"Alpercata";"MG";"310180"
3101904;"Alpinópolis";"MG";"310190"
3102001;"Alterosa";"MG";"310200"
3102050;"Alto Caparaó";"MG";"310205"
3102100;"Alto Rio Doce";"MG";"310210"
3102209;"Alvarenga";"MG";"310220"
3102308;"Alvinópolis";"MG";"310230"
3102407;"Alvorada de Minas";"MG";"310240"
3102506;"Amparo do Serra";"MG";"310250"
3102605;"Andradas";"MG";"310260"
3102704;"Cachoeira de Pajeú";"MG";"310270"
3102803;"Andrelândia";"MG";"310280"
3102852;"Angelândia";"MG";"310285"
3102902;"Antônio Carlos";"MG";"310290"
3103009;"Antônio Dias";"MG";"310300"
3103108;"Antônio Prado de Minas";"MG";"310310"
3103207;"Araçaí";"MG";"310320"
3103306;"Aracitaba";"MG";"310330"
3103405;"Araçuaí";"MG";"310340"
3103504;"Araguari";"MG";"310350"
3103603;"Arantina";"MG";"310360"
3103702;"Araponga";"MG";"310370"
3103751;"Araporã";"MG";"310375"
3103801;"Arapuá";"MG";"310380"
3103900;"Araújos";"MG";"310390"
3104007;"Araxá";"MG";"310400"
3104106;"Arceburgo";"MG";"310410"
3104205;"Arcos";"MG";"310420"
3104304;"Areado";"MG";"310430"
3104403;"Argirita";"MG";"310440"
3104452;"Aricanduva";"MG";"310445"
3104502;"Arinos";"MG";"310450"
3104601;"Astolfo Dutra";"MG";"310460"
3104700;"Ataléia";"MG";"310470"
3104809;"Augusto de Lima";"MG";"310480"
3104908;"Baependi";"MG";"310490"
3105004;"Baldim";"MG";"310500"
3105103;"Bambuí";"MG";"310510"
3105202;"Bandeira";"MG";"310520"
3105301;"Bandeira do Sul";"MG";"310530"
3105400;"Barão de Cocais";"MG";"310540"
3105509;"Barão de Monte Alto";"MG";"310550"
3105608;"Barbacena";"MG";"310560"
3105707;"Barra Longa";"MG";"310570"
3105905;"Barroso";"MG";"310590"
3106002;"Bela Vista de Minas";"MG";"310600"
3106101;"Belmiro Braga";"MG";"310610"
3106200;"Belo Horizonte";"MG";"310620"
3106309;"Belo Oriente";"MG";"310630"
3106408;"Belo Vale";"MG";"310640"
3106507;"Berilo";"MG";"310650"
3106606;"Bertópolis";"MG";"310660"
3106655;"Berizal";"MG";"310665"
3106705;"Betim";"MG";"310670"
3106804;"Bias Fortes";"MG";"310680"
3106903;"Bicas";"MG";"310690"
3107000;"Biquinhas";"MG";"310700"
3107109;"Boa Esperança";"MG";"310710"
3107208;"Bocaina de Minas";"MG";"310720"
3107307;"Bocaiúva";"MG";"310730"
3107406;"Bom Despacho";"MG";"310740"
3107505;"Bom Jardim de Minas";"MG";"310750"
3107604;"Bom Jesus da Penha";"MG";"310760"
3107703;"Bom Jesus do Amparo";"MG";"310770"
3107802;"Bom Jesus do Galho";"MG";"310780"
3107901;"Bom Repouso";"MG";"310790"
3108008;"Bom Sucesso";"MG";"310800"
3108107;"Bonfim";"MG";"310810"
3108206;"Bonfinópolis de Minas";"MG";"310820"
3108255;"Bonito de Minas";"MG";"310825"
3108305;"Borda da Mata";"MG";"310830"
3108404;"Botelhos";"MG";"310840"
3108503;"Botumirim";"MG";"310850"
3108552;"Brasilândia de Minas";"MG";"310855"
3108602;"Brasília de Minas";"MG";"310860"
3108701;"Brás Pires";"MG";"310870"
3108800;"Braúnas";"MG";"310880"
3108909;"Brazópolis";"MG";"310890"
3109006;"Brumadinho";"MG";"310900"
3109105;"Bueno Brandão";"MG";"310910"
3109204;"Buenópolis";"MG";"310920"
3109253;"Bugre";"MG";"310925"
3109303;"Buritis";"MG";"310930"
3109402;"Buritizeiro";"MG";"310940"
3109451;"Cabeceira Grande";"MG";"310945"
3109501;"Cabo Verde";"MG";"310950"
3109600;"Cachoeira da Prata";"MG";"310960"
3109709;"Cachoeira de Minas";"MG";"310970"
3109808;"Cachoeira Dourada";"MG";"310980"
3109907;"Caetanópolis";"MG";"310990"
3110004;"Caeté";"MG";"311000"
3110103;"Caiana";"MG";"311010"
3110202;"Cajuri";"MG";"311020"
3110301;"Caldas";"MG";"311030"
3110400;"Camacho";"MG";"311040"
3110509;"Camanducaia";"MG";"311050"
3110608;"Cambuí";"MG";"311060"
3110707;"Cambuquira";"MG";"311070"
3110806;"Campanário";"MG";"311080"
3110905;"Campanha";"MG";"311090"
3111002;"Campestre";"MG";"311100"
3111101;"Campina Verde";"MG";"311110"
3111150;"Campo Azul";"MG";"311115"
3111200;"Campo Belo";"MG";"311120"
3111309;"Campo do Meio";"MG";"311130"
3111408;"Campo Florido";"MG";"311140"
3111507;"Campos Altos";"MG";"311150"
3111606;"Campos Gerais";"MG";"311160"
3111705;"Canaã";"MG";"311170"
3111804;"Canápolis";"MG";"311180"
3111903;"Cana Verde";"MG";"311190"
3112000;"Candeias";"MG";"311200"
3112059;"Cantagalo";"MG";"311205"
3112109;"Caparaó";"MG";"311210"
3112208;"Capela Nova";"MG";"311220"
3112307;"Capelinha";"MG";"311230"
3112406;"Capetinga";"MG";"311240"
3112505;"Capim Branco";"MG";"311250"
3112604;"Capinópolis";"MG";"311260"
3112653;"Capitão Andrade";"MG";"311265"
3112703;"Capitão Enéas";"MG";"311270"
3112802;"Capitólio";"MG";"311280"
3112901;"Caputira";"MG";"311290"
3113008;"Caraí";"MG";"311300"
3113107;"Caranaíba";"MG";"311310"
3113206;"Carandaí";"MG";"311320"
3113305;"Carangola";"MG";"311330"
3113404;"Caratinga";"MG";"311340"
3113503;"Carbonita";"MG";"311350"
3113602;"Careaçu";"MG";"311360"
3113701;"Carlos Chagas";"MG";"311370"
3113800;"Carmésia";"MG";"311380"
3113909;"Carmo da Cachoeira";"MG";"311390"
3114006;"Carmo da Mata";"MG";"311400"
3114105;"Carmo de Minas";"MG";"311410"
3114204;"Carmo do Cajuru";"MG";"311420"
3114303;"Carmo do Paranaíba";"MG";"311430"
3114402;"Carmo do Rio Claro";"MG";"311440"
3114501;"Carmópolis de Minas";"MG";"311450"
3114550;"Carneirinho";"MG";"311455"
3114600;"Carrancas";"MG";"311460"
3114709;"Carvalhópolis";"MG";"311470"
3114808;"Carvalhos";"MG";"311480"
3114907;"Casa Grande";"MG";"311490"
3115003;"Cascalho Rico";"MG";"311500"
3115102;"Cássia";"MG";"311510"
3115201;"Conceição da Barra de Minas";"MG";"311520"
3115300;"Cataguases";"MG";"311530"
3115359;"Catas Altas";"MG";"311535"
3115409;"Catas Altas da Noruega";"MG";"311540"
3115458;"Catuji";"MG";"311545"
3115474;"Catuti";"MG";"311547"
3115508;"Caxambu";"MG";"311550"
3115607;"Cedro do Abaeté";"MG";"311560"
3115706;"Central de Minas";"MG";"311570"
3115805;"Centralina";"MG";"311580"
3115904;"Chácara";"MG";"311590"
3116001;"Chalé";"MG";"311600"
3116100;"Chapada do Norte";"MG";"311610"
3116159;"Chapada Gaúcha";"MG";"311615"
3116209;"Chiador";"MG";"311620"
3116308;"Cipotânea";"MG";"311630"
3116407;"Claraval";"MG";"311640"
3116506;"Claro dos Poções";"MG";"311650"
3116605;"Cláudio";"MG";"311660"
3116704;"Coimbra";"MG";"311670"
3116803;"Coluna";"MG";"311680"
3116902;"Comendador Gomes";"MG";"311690"
